IndividualId;Time [min];Organism|plasma [ml/min]
3;750;5,566,436
3;760;8,007,052
3;770;8,529,696
3;780;6,799,756
3;790;4,954,874
3;800;3,668,215
3;810;6,806,085
3;820;5,689,475
3;830;9,731,682
3;840;4,961,051
3;850;181,025
3;860;1,671,751
3;870;6,636,084
3;880;8,185,004
3;890;9,869,299
3;900;3,739,262
3;910;9,896,779
3;920;2,653,102
3;930;1,548,219
3;940;8,452,414
3;950;3,152,051
3;960;2,962,995
3;970;4,065,844
3;980;3,691,903
3;990;448,143
3;1000;1,419,859
3;1010;5,216,461
3;1020;9,875,588
3;1030;7,096,824
3;1040;7,835,201
3;1050;2,338,498
3;1060;3,939,354
3;1070;929,488
3;1080;9,295,148
3;1090;5,820,366
3;1100;152,002
3;1110;3,077,368
3;1120;1,839,765
3;1130;4,646,007
3;1140;3,880,934
3;1150;7,528,548
3;1160;8,229,144
3;1170;6,958,728
3;1180;6,518,191
3;1190;6,375,897
3;1200;3,978,834
3;1210;5,999,753
3;1220;7,618,047
3;1230;4,235,466
3;1240;2,507,418
3;1250;7,795,795
3;1260;6,889,463
3;1270;5,025,809
3;1280;3,650,522
3;1290;6,382,981
3;1300;260,344
3;1310;6,734,861
3;1320;4,837,793
3;1330;2,318,326
3;1340;3,535,015
3;1350;8,451,754
3;1360;6,930,497
3;1370;8,592,651
3;1380;1,896,481
3;1390;2,622,553
3;1400;7,870,895
3;1410;2,376,871
3;1420;5,706,569
3;1430;2,364,638
3;1440;834,928
3;1450;3,431,525
3;1460;8,057,014
3;1470;5,619,304
3;1480;7,667,285
3;1490;7,699,559
4;0;4,922,907
4;10;6,004,268
4;20;7,547,653
4;30;3,054,313
4;40;502,596
4;50;5,420,105
4;60;7,598,414
4;70;5,640,122
4;80;4,589,406
4;90;0,3940514
4;100;5,449,035
4;110;8,913,544
4;120;5,644,358
4;130;4,546,534
4;140;3,216,926
4;150;4,785,159
4;160;5,469,944
4;170;9,521,439
4;180;1,110,991
4;190;5,429,181
4;200;3,822,358
4;210;9,636,493
4;220;5,062,247
4;230;3,895,638
4;240;2,766,694
4;250;1,601,963
4;260;293,184
4;270;525,341
4;280;5,886,186
4;290;9,075,893
4;300;9,738,782
4;310;127,016
4;320;7,358,524
4;330;5,950,963
4;340;1,460,074
4;350;6,599,173
4;360;9,187,208
4;370;1,783,479
4;380;181,573
4;390;811,491
4;400;85,334
4;410;1,290,375
4;420;4,003,244
4;430;1,857,076
4;440;7,173,518
4;450;8,957,351
4;460;6,732,513
4;470;1,160,035
4;480;9,147,712
4;490;3,564,121
4;500;7,961,581
4;510;8,535,576
4;520;4,508,312
4;530;2,238,105
4;540;3,877,201
4;550;5,286,414
4;560;9,420,207
4;570;3,652,015
4;580;2,876,192
4;590;8,900,633
4;600;5,126,921
4;610;2,345,004
4;620;9,753,937
4;630;5,513,514
4;640;3,006,234
4;650;4,178,875
4;660;1,555,021
4;670;9,693,394
4;680;308,646
4;690;6,617,753
4;700;5,597,951
4;710;3,686,465
4;720;7,705,708
4;730;2,996,081
4;740;4,575,841
4;750;2,531,983
4;760;5,633,249
4;770;3,205,171
4;780;6,722,121
4;790;3,809,344
4;800;486,945
4;810;9,133,149
4;820;6,105,697
4;830;2,322,065
4;840;1,114,312
4;850;1,203,206
4;860;6,761,848
4;870;5,120,419
4;880;2,073,762
4;890;617,366
4;900;5,657,152
4;910;5,535,193
4;920;149,586
4;930;2,915,097
4;940;2,987,989
4;950;8,508,336
4;960;1,536,438
4;970;8,489,731
4;980;1,556,453
4;990;2,994,642
4;1000;740,233
4;1010;7,039,118
4;1020;8,073,575
4;1030;2,529,959
4;1040;7,966,171
4;1050;4,275,116
4;1060;8,298,675
4;1070;1,512,231
4;1080;7,662,264
4;1090;1,345,218
4;1100;9,653,165
4;1110;773,685
4;1120;6,929,894
4;1130;6,478,275
4;1140;4,031,184
4;1150;5,993,773
4;1160;6,239,307
4;1170;7,431,872
4;1180;4,399,202
4;1190;9,097,417
4;1200;7,417,028
4;1210;6,434,602
4;1220;7,619,633
4;1230;6,912,801
4;1240;9,606,006
4;1250;0,627573
4;1260;2,190,605
4;1270;4,790,611
4;1280;0,08092444
4;1290;6,067,505
4;1300;9,955,453
4;1310;7,143,518
4;1320;1,648,718
4;1330;3,727,478
4;1340;6,407,014
4;1350;7,830,331
4;1360;1,059,573
4;1370;3,575,738
4;1380;4,355,894
4;1390;6,839,195
4;1400;3,733,387
4;1410;5,249,617
4;1420;7,458,155
4;1430;7,285,439
4;1440;6,520,495
4;1450;7,920,303
4;1460;8,605,299
4;1470;5,017,585
4;1480;8,883,913
4;1490;6,994,216
5;0;2,269,029
5;10;4,104,566
5;20;4,090,529
5;30;2,459,035
5;40;5,577,614
5;50;9,677,285
5;60;9,419,485
5;70;1,160,775
5;80;1,569,359
5;90;7,903,413
5;100;2,084,512
5;110;6,039,256
5;120;1,504,138
5;130;1,594,759
5;140;3,496,727
5;150;2,509,647
5;160;6,088,131
5;170;3,202,416
5;180;0,7126172
5;190;6,200,852
5;200;4,934,199
5;210;2,663,569
5;220;3,075,978
5;230;7,560,007
5;240;8,724,078
5;250;2,167,411
5;260;8,976,446
5;270;6,891,089
5;280;3,923,055
5;290;3,040,298
5;300;1,457,458
5;310;717,302
5;320;5,906,697
5;330;3,013,876
5;340;3,798,476
5;350;6,890,979
5;360;3,052,989
5;370;9,189,683
5;380;8,149,864
5;390;5,439,285
5;400;8,410,846
5;410;9,898,798
5;420;2,006,379
5;430;6,452,481
5;440;4,754,684
5;450;4,334,082
5;460;3,745,478
5;470;5,863,396
5;480;3,788,712
5;490;4,010,848
5;500;1,832,171
5;510;5,402,883
5;520;4,946,323
5;530;2,683,061
5;540;2,060,017
5;550;960,546
5;560;1,028,589
5;570;6,530,522
5;580;3,734,957
5;590;3,410,203
5;600;1,991,282
5;610;2,528,396
5;620;7,684,694
5;630;8,529,061
5;640;6,445,955
5;650;4,911,491
5;660;1,325,588
5;670;8,490,263
5;680;7,796,283
5;690;3,458,694
5;700;9,456,658
5;710;6,898,448
5;720;5,052,552
5;730;4,631,976
5;740;7,790,006
5;750;50,354
5;760;6,571,907
5;770;6,623,497
5;780;2,805,323
5;790;4,389,996
5;800;8,421,933
5;810;311,305
5;820;6,512,218
5;830;6,381,458
5;840;1,208,127
5;850;6,054,575
5;860;2,226,697
5;870;3,223,637
5;880;9,538,589
5;890;4,193,017
5;900;586,239
5;910;6,522,466
5;920;5,454,726
5;930;4,739,661
5;940;3,448,003
5;950;588,245
5;960;9,130,329
5;970;3,477,318
5;980;0,06525675
5;990;9,843,192
5;1000;4,201,524
5;1010;5,255,216
5;1020;8,067,113
5;1030;6,920,177
5;1040;455,419
5;1050;4,933,722
5;1060;3,503,316
5;1070;3,143,464
5;1080;4,893,055
5;1090;7,024,617
5;1100;8,948,269
5;1110;4,405,092
5;1120;37,252
5;1130;9,344,961
5;1140;498,827
5;1150;8,878,233
5;1160;6,016,178
5;1170;4,387,012
5;1180;7,320,934
5;1190;3,913,802
5;1200;2,684,794
5;1210;6,908,922
5;1220;7,536,404
5;1230;3,603,266
5;1240;7,596,304
5;1250;2,934,192
5;1260;1,443,722
5;1270;3,128,902
5;1280;1,183,974
5;1290;1,907,557
5;1300;5,905,071
5;1310;7,179,873
5;1320;6,616,972
5;1330;296,213
5;1340;1,884,726
5;1350;3,166,717
5;1360;5,045,937
5;1370;959,204
5;1380;1,827,268
5;1390;6,274,405
5;1400;5,704,243
5;1410;1,912,351
5;1420;8,330,582
5;1430;3,929,242
5;1440;5,244,748
5;1450;1,457,298
5;1460;2,797,267
5;1470;6,109,766
5;1480;9,751,392
5;1490;456,977
6;0;9,866,271
6;10;4,743,317
6;20;6,156,384
6;30;9,615,146
6;40;7,158,398
6;50;7,292,601
6;60;7,718,813
6;70;4,463,847
6;80;9,323,874
6;90;1,619,998
6;100;34,9
6;110;0,3744144
6;120;9,130,373
6;130;2,985,498
6;140;1,119,546
6;150;1,768,396
6;160;778,812
6;170;7,630,695
6;180;9,156,488
6;190;1,821,553
6;200;3,832,295
6;210;6,424,138
6;220;2,559,744
6;230;1,046,529
6;240;4,687,137
6;250;7,724,432
6;260;857,834
6;270;3,607,161
6;280;8,358,518
6;290;6,139,005
6;300;1,369,248
6;310;5,333,957
6;320;5,614,984
6;330;6,614,203
6;340;2,041,285
6;350;1,161,754
6;360;1,023,489
6;370;7,001,826
6;380;5,803,732
6;390;2,895,871
6;400;5,447,904
6;410;5,820,905
6;420;2,681,665
6;430;2,072,698
6;440;2,784,405
6;450;5,666,802
6;460;2,781,978
6;470;5,345,084
6;480;2,809,696
6;490;3,476,352
6;500;3,669,178
6;510;2,034,197
6;520;6,953,278
6;530;7,929,839
6;540;7,374,755
6;550;3,442,134
6;560;2,183,574
6;570;5,109,855
6;580;4,928,009
6;590;6,385,955
6;600;8,714,261
6;610;4,111,652
6;620;6,105,329
6;630;3,184,869
6;640;1,483,073
6;650;8,156,043
6;660;9,475,943
6;670;251,617
6;680;944,213
6;690;9,957,792
6;700;7,449,069
6;710;7,862,949
6;720;4,959,338
6;730;6,260,617
6;740;6,373,648
6;750;3,250,204
6;760;6,155,971
6;770;2,352,474
6;780;8,262,124
6;790;9,020,335
6;800;7,990,465
6;810;3,233,256
6;820;7,974,648
6;830;4,882,166
6;840;2,469,827
6;850;8,102,728
6;860;8,380,679
6;870;2,631,659
6;880;5,876,728
6;890;8,599,152
6;900;897,818
6;910;5,913,633
6;920;2,073,817
6;930;9,417,776
6;940;418,161
6;950;1,336,253
6;960;4,476,762
6;970;7,083,298
6;980;8,724,197
6;990;4,628,362
6;1000;6,190,859
6;1010;2,658,087
6;1020;4,400,871
6;1030;2,851,904
6;1040;2,731,446
6;1050;2,882,883
6;1060;707,486
6;1070;6,926,606
6;1080;1,556,191
6;1090;7,487,271
6;1100;7,286,163
6;1110;98,311
6;1120;6,847,732
6;1130;5,907,674
6;1140;839,549
6;1150;5,481,005
6;1160;3,314,187
6;1170;1,223,163
6;1180;7,150,416
6;1190;3,380,346
6;1200;9,775,364
6;1210;6,844,284
6;1220;6,639,442
6;1230;2,345,062
6;1240;9,796,123
6;1250;4,831,273
6;1260;8,712,478
6;1270;5,541,561
6;1280;2,079,007
6;1290;5,037,396
6;1300;8,773,443
6;1310;9,072,674
6;1320;3,628,278
6;1330;3,633,762
6;1340;2,829,476
6;1350;7,724,656
6;1360;8,832,385
6;1370;794,556
6;1380;215,072
6;1390;9,586,944
6;1400;1,027,868
6;1410;7,688,019
6;1420;1,075,468
6;1430;8,389,457
6;1440;1,312,989
6;1450;914,708
6;1460;9,065,902
6;1470;6,166,143
6;1480;1,022,286
6;1490;8,700,605
7;0;8,022,066
7;10;3,253,599
7;20;6,368,256
7;30;534,385
7;40;4,852,998
7;50;9,346,575
7;60;3,626,367
7;70;2,055,809
7;80;1,872,292
7;90;7,900,172
7;100;4,170,405
7;110;1,533,298
7;120;8,613,654
7;130;6,518,795
7;140;8,713,828
7;150;8,213,489
7;160;6,202,822
7;170;3,213,969
7;180;3,078,198
7;190;670,834
7;200;6,648,619
7;210;5,368,626
7;220;9,072,443
7;230;1,128,097
7;240;2,352,478
7;250;2,087,345
7;260;5,768,816
7;270;8,249,986
7;280;1,032,073
7;290;1,832,532
7;300;5,765,371
7;310;2,546,335
7;320;4,519,275
7;330;3,378,402
7;340;701,533
7;350;5,519,844
7;360;2,704,418
7;370;8,284,427
7;380;8,780,765
7;390;3,482,901
7;400;4,098,289
7;410;6,776,576
7;420;6,073,269
7;430;4,250,548
7;440;5,416,539
7;450;9,494,569
7;460;9,074,365
7;470;4,556,673
7;480;9,675,629
7;490;30,995
7;500;2,944,258
7;510;5,851,933
7;520;3,087,945
7;530;3,514,522
7;540;2,051,986
7;550;265,344
7;560;4,181,156
7;570;5,240,158
7;580;2,991,372
7;590;2,765,653
7;600;357,776
7;610;5,376,381
7;620;1,023,737
7;630;0,397599
7;640;2,134,801
7;650;162,407
7;660;7,014,024
7;670;5,235,252
7;680;9,503,465
7;690;3,193,984
7;700;5,509,071
7;710;7,918,395
7;720;4,433,205
7;730;9,595,296
7;740;6,572,544
7;750;9,872,043
7;760;9,295,358
7;770;4,821,894
7;780;5,711,559
7;790;2,857,909
7;800;301,298
7;810;1,212,142
7;820;8,574,357
7;830;7,932,572
7;840;8,888,274
7;850;9,913,438
7;860;9,458,389
7;870;4,167,823
7;880;1,326,416
7;890;436,189
7;900;1,338,688
7;910;7,464,259
7;920;5,293,055
7;930;6,015,111
7;940;9,905,141
7;950;8,721,908
7;960;575,284
7;970;6,033,509
7;980;2,115,747
7;990;3,792,469
7;1000;2,480,546
7;1010;3,839,113
7;1020;5,053,208
7;1030;6,481,644
7;1040;7,590,429
7;1050;5,025,863
7;1060;1,418,728
7;1070;3,492,649
7;1080;3,778,908
7;1090;2,179,943
7;1100;3,358,082
7;1110;9,359,261
7;1120;95,286
7;1130;1,334,638
7;1140;9,752,673
7;1150;2,365,617
7;1160;6,802,025
7;1170;3,091,164
7;1180;1,151,486
7;1190;2,221,362
7;1200;2,165,681
7;1210;2,846,201
7;1220;3,908,836
7;1230;5,141,576
7;1240;1,855,297
7;1250;8,044,812
7;1260;262,534
7;1270;8,418,093
7;1280;9,690,155
7;1290;7,850,636
7;1300;4,119,204
7;1310;3,261,849
7;1320;2,706,147
7;1330;191,909
7;1340;377,363
7;1350;9,173,867
7;1360;6,158,934
7;1370;2,092,713
7;1380;3,421,436
7;1390;3,862,411
7;1400;8,494,711
7;1410;596,574
7;1420;3,889,148
7;1430;9,146,474
7;1440;1,003,808
7;1450;1,979,426
7;1460;7,935,659
7;1470;5,159,591
7;1480;6,262,438
7;1490;7,539,524
8;0;1,919,884
8;10;2,661,676
8;20;4,882,023
8;30;9,894,386
8;40;1,626,788
8;50;9,634,344
8;60;9,930,276
8;70;9,911,633
8;80;4,626,347
8;90;9,545,616
8;100;2,400,523
8;110;3,000,635
8;120;3,802,494
8;130;5,928,271
8;140;8,060,739
8;150;0,9623315
8;160;6,653,114
8;170;7,609,511
8;180;97,561
8;190;5,788,064
8;200;6,206,683
8;210;4,709,312
8;220;274,902
8;230;7,289,075
8;240;3,726,652
8;250;6,199,941
8;260;2,457,286
8;270;4,762,363
8;280;4,137,768
8;290;9,875,871
8;300;1,091,537
8;310;7,465,749
8;320;2,155,655
8;330;2,150,631
8;340;5,930,753
8;350;1,457,528
8;360;8,379,826
8;370;2,811,762
8;380;2,923,022
8;390;7,430,184
8;400;9,243,591
8;410;6,247,301
8;420;7,466,366
8;430;7,965,271
8;440;1,461,888
8;450;5,494,075
8;460;2,163,246
8;470;4,460,643
8;480;1,085,734
8;490;9,075,745
8;500;5,326,311
8;510;3,261,481
8;520;540,349
8;530;5,683,632
8;540;1,332,841
8;550;7,210,572
8;560;9,912,655
8;570;7,592,947
8;580;6,167,734
8;590;5,426,847
8;600;7,177,058
8;610;5,167,913
8;620;5,773,864
8;630;4,750,476
8;640;9,436,463
8;650;4,934,774
8;660;8,449,795
8;670;1,651,863
8;680;9,997,519
8;690;6,603,211
8;700;1,716,407
8;710;3,841,353
8;720;7,317,208
8;730;9,013,082
8;740;1,335,216
8;750;9,959,382
8;760;7,242,946
8;770;1,952,493
8;780;5,827,187
8;790;8,232,576
8;800;4,036,695
8;810;7,996,643
8;820;3,676,628
8;830;3,230,194
8;840;4,549,559
8;850;9,783,006
8;860;2,062,259
8;870;6,472,024
8;880;8,177,898
8;890;8,720,181
8;900;1,544,873
8;910;7,868,787
8;920;6,644,028
8;930;4,865,456
8;940;356,596
8;950;4,075,677
8;960;4,734,371
8;970;271,589
8;980;1,360,064
8;990;6,527,114
8;1000;4,649,096
8;1010;5,113,829
8;1020;4,463,125
8;1030;4,482,523
8;1040;9,191,167
8;1050;1,484,959
8;1060;300,894
8;1070;6,390,408
8;1080;4,348,416
8;1090;1,373,459
8;1100;9,967,626
8;1110;7,960,162
8;1120;176,576
8;1130;7,935,158
8;1140;1,390,152
8;1150;9,180,415
8;1160;1,491,285
8;1170;2,543,671
8;1180;2,009,166
8;1190;9,653,457
8;1200;2,872,514
8;1210;4,372,956
8;1220;8,340,736
8;1230;1,277,338
8;1240;5,058,339
8;1250;9,295,281
8;1260;7,197,324
8;1270;2,451,753
8;1280;5,447,122
8;1290;7,259,539
8;1300;9,485,945
8;1310;4,527,056
8;1320;5,924,292
8;1330;9,300,073
8;1340;358,348
8;1350;3,525,312
8;1360;3,533,518
8;1370;9,194,106
8;1380;4,039,026
8;1390;3,064,601
8;1400;6,774,066
8;1410;5,671,851
8;1420;2,123,608
8;1430;9,444,331
8;1440;8,752,555
8;1450;3,584,711
8;1460;9,021,118
8;1470;8,708,871
8;1480;3,475,303
8;1490;4,385,545
9;0;2,584,392
9;10;7,929,766
9;20;2,514,973
9;30;1,706,607
9;40;36,546
9;50;2,761,403
9;60;9,677,309
9;70;3,185,787
9;80;9,424,184
9;90;8,261,639
9;100;4,287,634
9;110;5,571,868
9;120;9,432,854
9;130;7,088,877
9;140;1,887,514
9;150;544,057
9;160;7,367,732
9;170;2,465,687
9;180;4,351,677
9;190;7,864,841
9;200;5,646,898
9;210;2,297,179
9;220;8,504,645
9;230;7,136,316
9;240;2,879,391
9;250;7,200,663
9;260;2,249,348
9;270;1,389,743
9;280;2,524,783
9;290;1,473,628
9;300;190,841
9;310;8,488,454
9;320;897,645
9;330;1,061,578
9;340;4,675,146
9;350;1,556,179
9;360;2,012,083
9;370;8,885,822
9;380;5,645,473
9;390;330,734
9;400;3,848,003
9;410;3,477,308
9;420;9,769,921
9;430;5,777,386
9;440;8,776,967
9;450;6,216,879
9;460;4,728,566
9;470;5,034,731
9;480;7,556,817
9;490;3,311,985
9;500;6,216,978
9;510;6,555,431
9;520;4,357,193
9;530;5,610,463
9;540;8,738,647
9;550;2,872,131
9;560;9,425,121
9;570;5,378,657
9;580;8,827,216
9;590;6,453,937
9;600;8,026,792
9;610;8,287,566
9;620;6,610,044
9;630;7,950,556
9;640;635,323
9;650;579,918
9;660;1,580,737
9;670;9,881,708
9;680;241,373
9;690;3,313,355
9;700;3,428,486
9;710;8,481,911
9;720;6,820,214
9;730;1,044,337
9;740;4,016,838
9;750;5,299,167
9;760;2,527,258
9;770;2,727,258
9;780;8,359,348
9;790;6,662,512
9;800;2,472,097
9;810;7,214,617
9;820;3,832,926
9;830;9,212,798
9;840;525,665
9;850;5,352,979
9;860;4,131,261
9;870;3,365,987
9;880;2,322,931
9;890;4,387,933
9;900;2,131,057
9;910;6,633,426
9;920;0,5860646
9;930;9,191,536
9;940;5,280,547
9;950;5,560,436
9;960;9,686,726
9;970;1,819,365
9;980;9,424,157
9;990;2,977,787
9;1000;4,636,142
9;1010;4,846,859
9;1020;2,621,001
9;1030;7,225,481
9;1040;9,883,499
9;1050;7,735,068
9;1060;9,735,217
9;1070;3,312,856
9;1080;1,593,625
9;1090;343,948
9;1100;7,759,956
9;1110;6,697,863
9;1120;7,019,308
9;1130;2,164,704
9;1140;3,981,841
9;1150;8,121,755
9;1160;4,454,641
9;1170;1,448,207
9;1180;2,693,907
9;1190;1,000,251
9;1200;1,667,919
9;1210;8,214,751
9;1220;7,558,776
9;1230;8,025,797
9;1240;8,200,278
9;1250;679,506
9;1260;8,423,304
9;1270;7,628,678
9;1280;576,379
9;1290;8,456,402
9;1300;561,244
9;1310;7,078,928
9;1320;3,303,102
9;1330;5,381,561
9;1340;202,637
9;1350;7,625,238
9;1360;4,593,616
9;1370;6,607,445
9;1380;9,329,298
9;1390;7,521,582
9;1400;5,617,762
9;1410;8,184,047
9;1420;1,772,362
9;1430;8,883,451
9;1440;6,627,979
9;1450;5,433,194
9;1460;9,614,117
9;1470;7,893,903
9;1480;5,209,696
9;1490;4,468,372
10;0;1,105,795
10;10;8,238,519
10;20;9,125,459
10;30;8,423,906
10;40;1,309,868
10;50;6,421,391
10;60;7,288,082
10;70;4,595,204
10;80;9,025,203
10;90;3,088,439
10;100;9,311,764
10;110;2,106,539
10;120;7,549,066
10;130;3,137,223
10;140;7,827,039
10;150;7,052,062
10;160;3,394,761
10;170;1,637,748
10;180;1,383,332
10;190;6,356,602
10;200;6,218,559
10;210;7,847,195
10;220;2,118,908
10;230;5,172,325
